cluster,gene,avg_logFC,pct.1,pct.2,p_val,p_val_adj,description
5,LGALS3BP,-0.680164358904099,0.383,0.722,0,0,galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564]
5,CYP51A1,-0.681758035859376,0.29,0.644,0,0,cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]
5,C19orf12,-0.683938964973444,0.18,0.674,0,0,chromosome 19 open reading frame 12 [Source:HGNC Symbol;Acc:HGNC:25443]
5,CD9,-0.689146179698122,0.99,0.997,0,0,CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709]
5,PARP14,-0.690011348027823,0.265,0.684,0,0,poly(ADP-ribose) polymerase family member 14 [Source:HGNC Symbol;Acc:HGNC:29232]
5,DYNC1H1,-0.692529919947743,0.41,0.75,0,0,dynein cytoplasmic 1 heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2961]
5,CLDN7,-0.70962348371773,0.697,0.894,0,0,claudin 7 [Source:HGNC Symbol;Acc:HGNC:2049]
5,MAL2,-0.71021353597013,0.869,0.954,0,0,mal, T cell differentiation protein 2 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:13634]
5,HLTF,-0.713037322334107,0.564,0.808,0,0,helicase like transcription factor [Source:HGNC Symbol;Acc:HGNC:11099]
5,TENM3,-0.732636265458013,0.173,0.569,0,0,teneurin transmembrane protein 3 [Source:HGNC Symbol;Acc:HGNC:29944]
5,ARPC1B,-0.741632139759972,0.816,0.888,0,0,actin related protein 2/3 complex subunit 1B [Source:HGNC Symbol;Acc:HGNC:704]
5,PPFIBP1,-0.742480037263459,0.757,0.887,0,0,PPFIA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9249]
5,IDH1,-0.75157038528396,0.19,0.557,0,0,isocitrate dehydrogenase (NADP(+)) 1, cytosolic [Source:HGNC Symbol;Acc:HGNC:5382]
5,CLDN3,-0.755528283494364,0.821,0.924,0,0,claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045]
5,BMP7,-0.759342687009573,0.789,0.872,0,0,bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]
5,PGM2L1,-0.776556626941828,0.282,0.652,0,0,phosphoglucomutase 2 like 1 [Source:HGNC Symbol;Acc:HGNC:20898]
5,TM4SF1,-0.779583004680227,0.748,0.891,0,0,transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853]
5,SQLE,-0.780292861874615,0.301,0.663,0,0,squalene epoxidase [Source:HGNC Symbol;Acc:HGNC:11279]
5,FADS1,-0.790427753354979,0.413,0.765,0,0,fatty acid desaturase 1 [Source:HGNC Symbol;Acc:HGNC:3574]
5,SLC38A1,-0.795153990886118,0.92,0.98,0,0,solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]
5,SLC34A2,-0.805160858983956,0.216,0.591,0,0,solute carrier family 34 member 2 [Source:HGNC Symbol;Acc:HGNC:11020]
5,TRHDE,-0.806898306529206,0.283,0.66,0,0,thyrotropin releasing hormone degrading enzyme [Source:HGNC Symbol;Acc:HGNC:30748]
5,PRXL2A,-0.813875869351076,0.27,0.646,0,0,peroxiredoxin like 2A [Source:HGNC Symbol;Acc:HGNC:28651]
5,JAK1,-0.819738826762308,0.42,0.777,0,0,Janus kinase 1 [Source:HGNC Symbol;Acc:HGNC:6190]
5,EPRS,-0.824964099625726,0.421,0.786,0,0,glutamyl-prolyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:3418]
5,CD24,-0.88707710834146,0.89,0.953,0,0,CD24 molecule [Source:HGNC Symbol;Acc:HGNC:1645]
5,MALAT1,-0.903422784966995,1,1,0,0,metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
5,HMGCS1,-0.967888934488471,0.307,0.662,0,0,3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]
5,RAB11FIP4,-0.970722179540533,0.182,0.563,0,0,RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]
5,ARHGAP29,-1.06408816051038,0.945,0.96,0,0,Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]
5,PAX8,-1.12367043464883,0.328,0.74,0,0,paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]
5,CP,-1.16468170577529,0.436,0.753,0,0,ceruloplasmin [Source:HGNC Symbol;Acc:HGNC:2295]
5,NEAT1,-1.22669751545912,0.998,0.999,0,0,nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
5,CDH6,-1.38384553043766,0.221,0.617,0,0,cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]
5,NUDT16,-0.43787907785973,0.122,0.46,8.05043309219045e-308,1.90078775739709e-303,nudix hydrolase 16 [Source:HGNC Symbol;Acc:HGNC:26442]
5,ZRANB2,-0.445050530075353,0.273,0.619,2.29387083789706e-306,5.41605843535876e-302,zinc finger RANBP2-type containing 2 [Source:HGNC Symbol;Acc:HGNC:13058]
5,SMARCC2,-0.449515834527406,0.293,0.633,3.77148567967971e-306,8.90485483829176e-302,SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2 [Source:HGNC Symbol;Acc:HGNC:11105]
5,NECTIN3,-0.550808450538007,0.221,0.547,4.07265928355193e-306,9.61595583439447e-302,nectin cell adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:17664]
5,MBD4,-0.427601504908909,0.525,0.784,8.85538692591707e-306,2.09084540707828e-301,methyl-CpG binding domain 4, DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:6919]
5,POLR2J3,-0.529880947980104,0.496,0.764,1.43390631721379e-305,3.38559620557347e-301,RNA polymerase II subunit J3 [Source:HGNC Symbol;Acc:HGNC:33853]
5,COPG1,-0.426165066220248,0.206,0.546,2.76823134765283e-305,6.53607103494309e-301,coatomer protein complex subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:2236]
5,SAMD4B,-0.408964390752923,0.801,0.908,3.99565776212141e-305,9.43414754214486e-301,sterile alpha motif domain containing 4B [Source:HGNC Symbol;Acc:HGNC:25492]
5,DDX1,-0.412391253532161,0.455,0.754,1.10881870322087e-304,2.6180318401748e-300,DEAD-box helicase 1 [Source:HGNC Symbol;Acc:HGNC:2734]
5,F11R,-0.408363126435341,0.262,0.606,1.14712316177925e-304,2.70847249727699e-300,F11 receptor [Source:HGNC Symbol;Acc:HGNC:14685]
5,TMEM97,-0.422156691193422,0.154,0.488,3.28271456005385e-304,7.75081734774315e-300,transmembrane protein 97 [Source:HGNC Symbol;Acc:HGNC:28106]
5,PRKAG2,-0.43288175665375,0.235,0.582,8.20547643477339e-304,1.93739504101435e-299,protein kinase AMP-activated non-catalytic subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:9386]
5,UBE2L6,-0.439285835411336,0.313,0.65,1.44781205174426e-303,3.41842903537337e-299,ubiquitin conjugating enzyme E2 L6 [Source:HGNC Symbol;Acc:HGNC:12490]
5,MRPS25,-0.42196770975936,0.203,0.544,3.86166882530965e-303,9.11778626343861e-299,mitochondrial ribosomal protein S25 [Source:HGNC Symbol;Acc:HGNC:14511]
5,MIS18BP1,-0.428811607015754,0.148,0.48,3.02614889743359e-302,7.14504016173044e-298,MIS18 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:20190]
5,CMAS,-0.436925849308945,0.598,0.815,4.27037095770885e-302,1.00827728682464e-297,cytidine monophosphate N-acetylneuraminic acid synthetase [Source:HGNC Symbol;Acc:HGNC:18290]
5,CARHSP1,-0.457289084927892,0.288,0.626,1.10104951069575e-301,2.59968799970373e-297,calcium regulated heat stable protein 1 [Source:HGNC Symbol;Acc:HGNC:17150]
5,PDIA4,-0.507345557697665,0.372,0.689,3.69644561706619e-301,8.72767774645499e-297,protein disulfide isomerase family A member 4 [Source:HGNC Symbol;Acc:HGNC:30167]
5,DHCR24,-0.620054710887961,0.848,0.908,1.15789441064528e-300,2.73390449297458e-296,24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]
5,ARPC5,-0.415475527012895,0.843,0.926,1.2638898717925e-299,2.98417037628926e-295,actin related protein 2/3 complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:708]
5,ZFP36L1,0.409302684072678,0.96,0.848,3.05958856478778e-299,7.22399456032042e-295,ZFP36 ring finger protein like 1 [Source:HGNC Symbol;Acc:HGNC:1107]
5,DCDC2,-0.524294085663002,0.215,0.542,3.91613754186475e-299,9.24639235009687e-295,doublecortin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18141]
5,AC010207.1,0.440026794688872,0.506,0.243,1.11868400561407e-298,2.64132480565538e-294,novel transcript
5,TMEM100,-0.681727495257848,0.072,0.39,1.21050224002159e-298,2.85811683891497e-294,transmembrane protein 100 [Source:HGNC Symbol;Acc:HGNC:25607]
5,TNF,0.55182955452788,0.493,0.224,3.76959168729114e-298,8.90038293286311e-294,tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]
5,EXOSC4,-0.419016898867497,0.623,0.832,8.72283881961133e-298,2.05954947369843e-293,exosome component 4 [Source:HGNC Symbol;Acc:HGNC:18189]
5,TFDP2,-0.499044152999755,0.626,0.82,1.09162759877554e-297,2.57744192346892e-293,transcription factor Dp-2 [Source:HGNC Symbol;Acc:HGNC:11751]
5,PTPN11,-0.421207198083516,0.7,0.861,1.15844589531325e-297,2.73520660342412e-293,protein tyrosine phosphatase non-receptor type 11 [Source:HGNC Symbol;Acc:HGNC:9644]
5,RECQL,-0.419870019444606,0.465,0.754,3.70041988652026e-297,8.73706139406297e-293,RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]
5,HAGH,-0.494233928004436,0.239,0.568,9.68259726238192e-297,2.286158039621e-292,hydroxyacylglutathione hydrolase [Source:HGNC Symbol;Acc:HGNC:4805]
5,MECOM,-0.463832119458359,0.217,0.55,3.67361166974025e-296,8.67376451342369e-292,MDS1 and EVI1 complex locus [Source:HGNC Symbol;Acc:HGNC:3498]
5,SPON1,-0.760144843330792,0.788,0.871,4.85857953214267e-295,1.14715921333421e-290,spondin 1 [Source:HGNC Symbol;Acc:HGNC:11252]
5,MGST1,-0.4831318435953,0.93,0.95,7.580072103124e-294,1.78973082426861e-289,microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]
5,MTRNR2L12,0.447218443436895,0.957,0.874,1.3813780505878e-293,3.26157171524286e-289,MT-RNR2 like 12 [Source:HGNC Symbol;Acc:HGNC:37169]
5,TM7SF2,-0.648259781381197,0.38,0.669,1.59735695563027e-293,3.77151950793862e-289,transmembrane 7 superfamily member 2 [Source:HGNC Symbol;Acc:HGNC:11863]
5,MYO6,-0.41264399796257,0.215,0.551,3.66592737866896e-293,8.65562113377527e-289,myosin VI [Source:HGNC Symbol;Acc:HGNC:7605]
5,MSN,-0.45437409747418,0.351,0.674,6.23690432141682e-293,1.47259547932972e-288,moesin [Source:HGNC Symbol;Acc:HGNC:7373]
5,SNX2,-0.411506139159692,0.35,0.677,9.05032812334039e-293,2.1368729732019e-288,sorting nexin 2 [Source:HGNC Symbol;Acc:HGNC:11173]
5,NDST1,-0.408233435470575,0.204,0.535,2.0341042643209e-292,4.80272357848807e-288,N-deacetylase and N-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:7680]
5,SMAD7,0.478319146995629,0.88,0.684,2.68973556947646e-292,6.35073465309088e-288,SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]
5,SCARA3,-0.519776149093949,0.23,0.551,3.56836517772391e-292,8.42526702112392e-288,scavenger receptor class A member 3 [Source:HGNC Symbol;Acc:HGNC:19000]
5,ELOVL6,-0.428691218244972,0.228,0.558,4.92216858379294e-292,1.16217322431935e-287,ELOVL fatty acid elongase 6 [Source:HGNC Symbol;Acc:HGNC:15829]
5,ATP2B1,-0.472508803268376,0.513,0.77,2.46238530875017e-291,5.81393795249002e-287,ATPase plasma membrane Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:814]
5,UBE2T,-0.522669122013167,0.538,0.767,4.7256562228394e-291,1.11577469077461e-286,ubiquitin conjugating enzyme E2 T [Source:HGNC Symbol;Acc:HGNC:25009]
5,SYNGR2,-0.420476637589443,0.685,0.851,2.5294107259385e-289,5.97219166501339e-285,synaptogyrin 2 [Source:HGNC Symbol;Acc:HGNC:11499]
5,SOX17,-0.54834341169099,0.211,0.534,3.15343869174483e-289,7.44558409507872e-285,SRY-box transcription factor 17 [Source:HGNC Symbol;Acc:HGNC:18122]
5,TSHR,-0.587258812917366,0.111,0.422,5.22190940201963e-289,1.23294502891085e-284,thyroid stimulating hormone receptor [Source:HGNC Symbol;Acc:HGNC:12373]
5,RAPGEF3,-0.453820076520087,0.155,0.479,1.36034810761781e-286,3.2119179168964e-282,Rap guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:16629]
5,GADD45G,0.485009154011704,0.346,0.129,1.47031836900241e-286,3.47156870105159e-282,growth arrest and DNA damage inducible gamma [Source:HGNC Symbol;Acc:HGNC:4097]
5,MCRIP2,-0.411816732569489,0.21,0.543,8.15330121683378e-285,1.92507595030662e-280,MAPK regulated corepressor interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:14142]
5,RCN1,-0.451893448482092,0.661,0.845,1.65859124964963e-284,3.91609979954775e-280,reticulocalbin 1 [Source:HGNC Symbol;Acc:HGNC:9934]
5,MRPL55,-0.434535582052641,0.353,0.673,6.66596376742775e-284,1.57390070512737e-279,mitochondrial ribosomal protein L55 [Source:HGNC Symbol;Acc:HGNC:16686]
5,SCD,-0.949553841559181,0.752,0.846,8.54682072098057e-284,2.01798984043072e-279,stearoyl-CoA desaturase [Source:HGNC Symbol;Acc:HGNC:10571]
5,SYNE2,-0.622948629797107,0.408,0.684,8.76891110788071e-282,2.07042760168171e-277,spectrin repeat containing nuclear envelope protein 2 [Source:HGNC Symbol;Acc:HGNC:17084]
5,LGR4,-0.485374117967415,0.204,0.519,1.71319252557303e-281,4.04501887213048e-277,leucine rich repeat containing G protein-coupled receptor 4 [Source:HGNC Symbol;Acc:HGNC:13299]
5,YIF1A,-0.427212758159156,0.527,0.782,5.69077128103384e-281,1.3436480071649e-276,Yip1 interacting factor homolog A, membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:16688]
5,PEX26,-0.4056891196937,0.256,0.59,5.96453376709696e-281,1.40828606774926e-276,peroxisomal biogenesis factor 26 [Source:HGNC Symbol;Acc:HGNC:22965]
5,ANKRD34B,-0.461668176195175,0.22,0.546,1.85834276291313e-280,4.38773309751419e-276,ankyrin repeat domain 34B [Source:HGNC Symbol;Acc:HGNC:33736]
5,AURKAIP1,-0.428981694832874,0.993,0.994,2.2108222314489e-280,5.21997237067399e-276,aurora kinase A interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24114]
5,TUBGCP2,-0.441584431976141,0.578,0.795,5.76475925712353e-279,1.36111730819944e-274,tubulin gamma complex associated protein 2 [Source:HGNC Symbol;Acc:HGNC:18599]
5,CDR2L,-0.422814021066905,0.643,0.829,9.18352730779186e-279,2.16832263264274e-274,cerebellar degeneration related protein 2 like [Source:HGNC Symbol;Acc:HGNC:29999]
5,HDLBP,-0.513256291890664,0.734,0.861,1.37575153756716e-278,3.24828695534982e-274,high density lipoprotein binding protein [Source:HGNC Symbol;Acc:HGNC:4857]
5,EMX2OS,-0.475416216311789,0.163,0.479,2.7093697127431e-278,6.39709282875773e-274,EMX2 opposite strand/antisense RNA [Source:HGNC Symbol;Acc:HGNC:18511]
5,PLCD3,-0.425582485954771,0.208,0.528,8.13288726912317e-276,1.92025601311267e-271,phospholipase C delta 3 [Source:HGNC Symbol;Acc:HGNC:9061]
5,KAZN,-0.42798707060428,0.361,0.673,6.79826074913041e-275,1.60513734547718e-270,kazrin, periplakin interacting protein [Source:HGNC Symbol;Acc:HGNC:29173]
5,BEX3,-0.454533572074477,0.987,0.989,1.46248604157974e-271,3.45307579277392e-267,brain expressed X-linked 3 [Source:HGNC Symbol;Acc:HGNC:13388]
5,TAF9,-0.416375434078912,0.3,0.622,7.67556668137762e-270,1.81227804914007e-265,TATA-box binding protein associated factor 9 [Source:HGNC Symbol;Acc:HGNC:11542]
5,MRPL12,-0.549385723198805,0.568,0.778,8.81598796560878e-267,2.08154291855989e-262,mitochondrial ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10378]
5,GMPS,-0.455443814198373,0.755,0.874,8.71215963522376e-266,2.05702801147268e-261,guanine monophosphate synthase [Source:HGNC Symbol;Acc:HGNC:4378]
5,FIBP,-0.500016819813954,0.72,0.849,1.09497747695812e-265,2.58535132084582e-261,FGF1 intracellular binding protein [Source:HGNC Symbol;Acc:HGNC:3705]
5,PHGDH,-0.649810004211471,0.564,0.772,3.79564118443891e-264,8.96188840057871e-260,phosphoglycerate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8923]
5,TNFAIP2,-0.483130101819006,0.764,0.86,4.21453294626472e-264,9.95093373942563e-260,TNF alpha induced protein 2 [Source:HGNC Symbol;Acc:HGNC:11895]
5,HDAC7,-0.420293603624807,0.554,0.792,6.02246471137183e-264,1.421964143002e-259,histone deacetylase 7 [Source:HGNC Symbol;Acc:HGNC:14067]
5,ID3,0.445308806761433,0.949,0.761,1.95485850777994e-263,4.61561642271921e-259,inhibitor of DNA binding 3, HLH protein [Source:HGNC Symbol;Acc:HGNC:5362]
5,TP53INP1,-0.468009659785679,0.102,0.402,5.16643427660228e-262,1.21984679704857e-257,tumor protein p53 inducible nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:18022]
5,CALR,-0.454679052463471,0.991,0.995,1.78810447075713e-260,4.22189346590465e-256,calreticulin [Source:HGNC Symbol;Acc:HGNC:1455]
5,FADS2,-0.520032507551459,0.315,0.615,3.14694345081064e-259,7.430248181709e-255,fatty acid desaturase 2 [Source:HGNC Symbol;Acc:HGNC:3575]
5,ELF3,0.497371172419067,0.973,0.949,5.70175084787754e-259,1.34624039269237e-254,E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]
5,ITPR2,-0.501751398745232,0.234,0.539,7.52519043582272e-259,1.7767727138021e-254,inositol 1,4,5-trisphosphate receptor type 2 [Source:HGNC Symbol;Acc:HGNC:6181]
5,MFSD10,-0.434342647181491,0.299,0.605,3.55241797490247e-258,8.38761408054222e-254,major facilitator superfamily domain containing 10 [Source:HGNC Symbol;Acc:HGNC:16894]
5,MBOAT7,-0.405716645942314,0.757,0.88,5.48681221676178e-258,1.29549123249962e-253,membrane bound O-acyltransferase domain containing 7 [Source:HGNC Symbol;Acc:HGNC:15505]
5,ZBED2,-0.406622513860759,0.058,0.341,8.36482990378068e-258,1.97501998858166e-253,zinc finger BED-type containing 2 [Source:HGNC Symbol;Acc:HGNC:20710]
5,SLC5A3,-0.622768919135905,0.677,0.823,3.68214297687822e-254,8.69390778270716e-250,solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
5,TCEAL4,-0.474237864535766,0.87,0.917,4.90839322659e-254,1.15892072473016e-249,transcription elongation factor A like 4 [Source:HGNC Symbol;Acc:HGNC:26121]
5,FASN,-0.556363601580083,0.764,0.867,1.76707261027664e-253,4.17223514012418e-249,fatty acid synthase [Source:HGNC Symbol;Acc:HGNC:3594]
5,RER1,-0.481676005233901,0.801,0.877,2.41806881704463e-253,5.70930228392408e-249,retention in endoplasmic reticulum sorting receptor 1 [Source:HGNC Symbol;Acc:HGNC:30309]
5,XIST,-0.43686065904292,0.479,0.748,4.94776786712805e-253,1.1682174711076e-248,X inactive specific transcript [Source:HGNC Symbol;Acc:HGNC:12810]
5,SLC48A1,-0.430237763262752,0.271,0.581,5.51626487700225e-253,1.302445300109e-248,solute carrier family 48 member 1 [Source:HGNC Symbol;Acc:HGNC:26035]
5,ANXA11,-0.479393251088293,0.632,0.804,2.92941582843636e-251,6.91664371252109e-247,annexin A11 [Source:HGNC Symbol;Acc:HGNC:535]
5,MUC1,-0.51063763724049,0.233,0.537,3.99714759352518e-251,9.4376651830723e-247,mucin 1, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7508]
5,S100A14,-0.519367188383393,0.731,0.846,1.85250469208533e-250,4.37394882848267e-246,S100 calcium binding protein A14 [Source:HGNC Symbol;Acc:HGNC:18901]
5,PDCD4,-0.415373920710046,0.224,0.523,4.1688725069564e-250,9.84312487617476e-246,programmed cell death 4 [Source:HGNC Symbol;Acc:HGNC:8763]
5,PBK,-0.413495258740728,0.23,0.536,1.81609441953175e-248,4.28798053395642e-244,PDZ binding kinase [Source:HGNC Symbol;Acc:HGNC:18282]
5,AC108134.2,0.444049244541705,0.48,0.249,3.17449358198197e-248,7.49529679641764e-244,novel transcript
5,DYNLT1,-0.435545930760709,0.788,0.881,5.39798008981369e-248,1.27451707900591e-243,dynein light chain Tctex-type 1 [Source:HGNC Symbol;Acc:HGNC:11697]
5,FAM207A,-0.456111589043233,0.249,0.547,6.94234417173873e-247,1.63915688238923e-242,family with sequence similarity 207 member A [Source:HGNC Symbol;Acc:HGNC:15811]
5,FTL,-0.416620720151576,0.998,0.997,7.50257450741453e-246,1.77143286694565e-241,ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]
5,KIF11,-0.409062967582579,0.187,0.487,7.68034547029487e-245,1.81340636899132e-240,kinesin family member 11 [Source:HGNC Symbol;Acc:HGNC:6388]
5,NPR1,-0.442467209521849,0.211,0.504,1.36073271503258e-244,3.21282601346342e-240,natriuretic peptide receptor 1 [Source:HGNC Symbol;Acc:HGNC:7943]
5,SMC1A,-0.408892291822554,0.932,0.962,3.70125569550789e-241,8.73903482266367e-237,structural maintenance of chromosomes 1A [Source:HGNC Symbol;Acc:HGNC:11111]
5,PEG10,-0.508575141674617,0.298,0.596,3.71096354327854e-240,8.76195602203497e-236,paternally expressed 10 [Source:HGNC Symbol;Acc:HGNC:14005]
5,MAL,-0.555530746091996,0.218,0.505,2.61619065510217e-239,6.17708775576172e-235,mal, T cell differentiation protein [Source:HGNC Symbol;Acc:HGNC:6817]
5,FGF18,-0.453545896777832,0.558,0.77,6.2079200128519e-239,1.46575199423446e-234,fibroblast growth factor 18 [Source:HGNC Symbol;Acc:HGNC:3674]
5,TUBA1A,-0.462165187168678,0.279,0.584,1.97644318869547e-237,4.66658001282887e-233,tubulin alpha 1a [Source:HGNC Symbol;Acc:HGNC:20766]
5,CCNB2,-0.436936465289493,0.226,0.521,9.89923536566796e-237,2.33730846218786e-232,cyclin B2 [Source:HGNC Symbol;Acc:HGNC:1580]
5,EPB41L2,-0.463860129552427,0.306,0.596,1.14868931382905e-236,2.71217033888177e-232,erythrocyte membrane protein band 4.1 like 2 [Source:HGNC Symbol;Acc:HGNC:3379]
5,ANLN,-0.41348796391677,0.216,0.507,4.39815569111935e-234,1.03844854023019e-229,anillin actin binding protein [Source:HGNC Symbol;Acc:HGNC:14082]
5,DHFR,-0.438761602596738,0.519,0.759,1.48289440232993e-233,3.50126197334119e-229,dihydrofolate reductase [Source:HGNC Symbol;Acc:HGNC:2861]
5,ADGRG1,-0.411210115761092,0.762,0.877,3.25638633554667e-231,7.68865377685924e-227,adhesion G protein-coupled receptor G1 [Source:HGNC Symbol;Acc:HGNC:4512]
5,FDPS,-0.54484170517586,0.943,0.951,7.06626635489774e-231,1.66841614905491e-226,farnesyl diphosphate synthase [Source:HGNC Symbol;Acc:HGNC:3631]
5,TXNRD1,-0.415914812593964,0.796,0.886,9.88537649134563e-231,2.33403624337162e-226,thioredoxin reductase 1 [Source:HGNC Symbol;Acc:HGNC:12437]
5,NDUFS8,-0.437538634723519,0.838,0.906,2.48086621270278e-225,5.85757321481254e-221,NADH:ubiquinone oxidoreductase core subunit S8 [Source:HGNC Symbol;Acc:HGNC:7715]
5,GSDMD,-0.408184798214504,0.205,0.481,1.73275700988314e-220,4.09121257603507e-216,gasdermin D [Source:HGNC Symbol;Acc:HGNC:25697]
5,DSP,-0.425922635106761,0.827,0.898,2.38515984819901e-218,5.63160091758268e-214,desmoplakin [Source:HGNC Symbol;Acc:HGNC:3052]
5,EPHX1,-0.448975152968614,0.396,0.663,3.27397232729877e-217,7.73017606198513e-213,epoxide hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:3401]
5,PPP1R14A,-0.486456743441577,0.398,0.655,6.3287772898152e-216,1.49428760589827e-211,protein phosphatase 1 regulatory inhibitor subunit 14A [Source:HGNC Symbol;Acc:HGNC:14871]
5,NME4,-0.411588706758825,0.583,0.781,3.02097943413642e-212,7.1328345419395e-208,NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852]
5,MYO10,-0.526352250075331,0.85,0.875,1.95775070847858e-211,4.62244519778877e-207,myosin X [Source:HGNC Symbol;Acc:HGNC:7593]
5,BEX2,-0.511251996935984,0.674,0.812,1.57025094287427e-208,3.70751950122045e-204,brain expressed X-linked 2 [Source:HGNC Symbol;Acc:HGNC:30933]
5,RRBP1,-0.406165447540518,0.369,0.637,2.46802820900582e-202,5.82726140428365e-198,ribosome binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10448]
5,PGLS,-0.44383852067417,0.433,0.656,6.96300221721365e-196,1.64403445350632e-191,6-phosphogluconolactonase [Source:HGNC Symbol;Acc:HGNC:8903]
5,INHBB,-0.418670892984717,0.229,0.493,4.95123842791438e-191,1.16903690521486e-186,inhibin subunit beta B [Source:HGNC Symbol;Acc:HGNC:6067]
5,EMX2,-0.453737967352057,0.586,0.762,1.73666120548491e-190,4.10043077227043e-186,empty spiracles homeobox 2 [Source:HGNC Symbol;Acc:HGNC:3341]
5,SLC39A10,0.413498306544565,0.674,0.503,5.40202037044222e-189,1.27547102966511e-184,solute carrier family 39 member 10 [Source:HGNC Symbol;Acc:HGNC:20861]
5,CD70,-0.421165607882162,0.117,0.361,3.72420777371925e-186,8.79322697452853e-182,CD70 molecule [Source:HGNC Symbol;Acc:HGNC:11937]
5,TPT1,-0.405664666109872,1,1,2.21293802315299e-185,5.22496796646653e-181,tumor protein, translationally-controlled 1 [Source:HGNC Symbol;Acc:HGNC:12022]
