cluster	gene	avg_logFC	pct.1	pct.2	p_val	p_val_adj	description
4	SNHG4	-0.425348174650604	0.085	0.416	3.03310947829501e-206	7.16147478920235e-202	small nucleolar RNA host gene 4 [Source:HGNC Symbol;Acc:HGNC:32964]
4	CSKMT	0.491398459534608	0.967	0.85	3.06907534494529e-206	7.24639379695032e-202	citrate synthase lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:33113]
4	LBR	-0.414115076115109	0.182	0.533	2.22787434027817e-205	5.26023410483079e-201	lamin B receptor [Source:HGNC Symbol;Acc:HGNC:6518]
4	ITPR2	-0.507748497902264	0.184	0.531	3.4696146200617e-205	8.19210707942767e-201	inositol 1,4,5-trisphosphate receptor type 2 [Source:HGNC Symbol;Acc:HGNC:6181]
4	NF2	-0.426258171990954	0.89	0.912	4.04517250693978e-205	9.55105680613551e-201	neurofibromin 2 [Source:HGNC Symbol;Acc:HGNC:7773]
4	TNFRSF12A	-0.444719956848706	0.94	0.943	4.47086620271047e-205	1.05561621912197e-200	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]
4	CORO1B	-0.495327657856804	0.255	0.592	1.07828624300494e-204	2.54594164835898e-200	coronin 1B [Source:HGNC Symbol;Acc:HGNC:2253]
4	PUS7L	-0.413817518122776	0.499	0.74	4.7050264984113e-204	1.11090380653989e-199	pseudouridine synthase 7 like [Source:HGNC Symbol;Acc:HGNC:25276]
4	ZWINT	-0.465657286787669	0.411	0.693	1.39328261905918e-203	3.28967959186062e-199	ZW10 interacting kinetochore protein [Source:HGNC Symbol;Acc:HGNC:13195]
4	AURKAIP1	-0.462499167833312	0.997	0.993	1.41783220784193e-203	3.34764362593558e-199	aurora kinase A interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24114]
4	GCSH	-0.426741840120832	0.718	0.847	2.17063988370491e-203	5.12509782941567e-199	glycine cleavage system protein H [Source:HGNC Symbol;Acc:HGNC:4208]
4	LGR4	-0.471395295719102	0.169	0.51	2.71077724734168e-203	6.40041615869845e-199	leucine rich repeat containing G protein-coupled receptor 4 [Source:HGNC Symbol;Acc:HGNC:13299]
4	TGIF1	0.44224793552351	0.956	0.811	6.13244810742817e-203	1.44793232264486e-198	TGFB induced factor homeobox 1 [Source:HGNC Symbol;Acc:HGNC:11776]
4	RACGAP1	-0.414565905650467	0.166	0.497	1.88348062144804e-202	4.44708609530097e-198	Rac GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:9804]
4	IPO9	-0.446353923010781	0.459	0.74	7.4362445928666e-202	1.75577171082173e-197	importin 9 [Source:HGNC Symbol;Acc:HGNC:19425]
4	FAM89B	-0.407575804568666	0.863	0.898	2.46172311005393e-201	5.81237443514833e-197	family with sequence similarity 89 member B [Source:HGNC Symbol;Acc:HGNC:16708]
4	HMGN3	-0.440917105314406	0.99	0.975	3.28648199822996e-201	7.75971264602076e-197	high mobility group nucleosomal binding domain 3 [Source:HGNC Symbol;Acc:HGNC:12312]
4	GSTK1	-0.409332564776792	0.19	0.536	5.57400987534579e-201	1.3160794716679e-196	glutathione S-transferase kappa 1 [Source:HGNC Symbol;Acc:HGNC:16906]
4	CPNE1	-0.413997522614107	0.833	0.889	1.61049199348867e-200	3.80253264582611e-196	copine 1 [Source:HGNC Symbol;Acc:HGNC:2314]
4	CWC25	0.411337461496409	0.726	0.462	1.86040500861123e-200	4.39260226583198e-196	CWC25 spliceosome associated protein homolog [Source:HGNC Symbol;Acc:HGNC:25989]
4	TM4SF1	-0.616645237117831	0.889	0.875	3.6183857714933e-200	8.54337064507283e-196	transmembrane 4 L six family member 1 [Source:HGNC Symbol;Acc:HGNC:11853]
4	LMNB1	-0.478213412475981	0.178	0.515	4.23341008530142e-200	9.99550455240519e-196	lamin B1 [Source:HGNC Symbol;Acc:HGNC:6637]
4	PCNA	-0.459678709345125	0.156	0.494	7.03090876052557e-200	1.66006786744769e-195	proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]
4	DUSP1	0.405682599762813	0.761	0.47	9.84867000376697e-200	2.32536947458942e-195	dual specificity phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:3064]
4	DEPDC1B	-0.406427192868242	0.097	0.418	1.08556560948798e-199	2.56312896056207e-195	DEP domain containing 1B [Source:HGNC Symbol;Acc:HGNC:24902]
4	ALDH7A1	-0.451685553475873	0.37	0.703	2.63300754945616e-198	6.21679412502094e-194	aldehyde dehydrogenase 7 family member A1 [Source:HGNC Symbol;Acc:HGNC:877]
4	RNH1	-0.449367627483032	0.537	0.771	3.84750917566023e-198	9.08435391465137e-194	ribonuclease/angiogenin inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:10074]
4	CLDN3	-0.614134465332047	0.926	0.912	5.15961079433678e-198	1.21823570465086e-193	claudin 3 [Source:HGNC Symbol;Acc:HGNC:2045]
4	MCM4	-0.448426345296597	0.148	0.483	9.25651145598481e-198	2.18555491987257e-193	minichromosome maintenance complex component 4 [Source:HGNC Symbol;Acc:HGNC:6947]
4	PHF13	0.429393418652437	0.861	0.686	5.15426722544697e-197	1.21697403460028e-192	PHD finger protein 13 [Source:HGNC Symbol;Acc:HGNC:22983]
4	ZBTB11	0.414147321619244	0.928	0.702	7.65718403825609e-197	1.80793772327265e-192	zinc finger and BTB domain containing 11 [Source:HGNC Symbol;Acc:HGNC:16740]
4	CNIH4	-0.421003438797663	0.56	0.781	3.58995253746379e-196	8.47623693620576e-192	cornichon family AMPA receptor auxiliary protein 4 [Source:HGNC Symbol;Acc:HGNC:25013]
4	UBXN4	-0.439303026687287	0.515	0.765	1.41121277581117e-195	3.33201448496775e-191	UBX domain protein 4 [Source:HGNC Symbol;Acc:HGNC:14860]
4	TUBB4B	-0.467999702534514	0.994	0.993	1.50174806629957e-195	3.54577735933991e-191	tubulin beta 4B class IVb [Source:HGNC Symbol;Acc:HGNC:20771]
4	EPB41L2	-0.485638801362849	0.248	0.589	2.37566450680078e-194	5.60918146700732e-190	erythrocyte membrane protein band 4.1 like 2 [Source:HGNC Symbol;Acc:HGNC:3379]
4	ACAP2	-0.405907746116428	0.603	0.79	1.10273812025163e-193	2.60367497572613e-189	ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]
4	NUBP2	-0.458142995515013	0.643	0.801	2.76841247134691e-193	6.53649868609719e-189	nucleotide binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8042]
4	TOP2B	-0.413922836137818	0.41	0.725	2.94343216228199e-193	6.94973767836401e-189	DNA topoisomerase II beta [Source:HGNC Symbol;Acc:HGNC:11990]
4	DUT	-0.49252811222064	0.876	0.896	6.19407521914907e-193	1.46248309999329e-188	deoxyuridine triphosphatase [Source:HGNC Symbol;Acc:HGNC:3078]
4	SLC7A5	-0.443399222890033	0.181	0.526	8.15574920298949e-193	1.92565394431785e-188	solute carrier family 7 member 5 [Source:HGNC Symbol;Acc:HGNC:11063]
4	POLD2	-0.445239180647427	0.456	0.737	1.53064005471752e-190	3.61399423319354e-186	DNA polymerase delta 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9176]
4	SNAI1	0.44504524823233	0.481	0.24	6.10758539347487e-190	1.44206198725335e-185	snail family transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:11128]
4	SYNGR2	-0.417117253685533	0.742	0.84	2.19602283006539e-189	5.18502950406739e-185	synaptogyrin 2 [Source:HGNC Symbol;Acc:HGNC:11499]
4	CKAP5	-0.416640214008408	0.389	0.688	1.21565169808999e-188	2.87027522436027e-184	cytoskeleton associated protein 5 [Source:HGNC Symbol;Acc:HGNC:28959]
4	SLC2A4RG	-0.441957824246667	0.664	0.811	2.14025311912761e-188	5.05335163957221e-184	SLC2A4 regulator [Source:HGNC Symbol;Acc:HGNC:15930]
4	HSPA5	-0.429883121658662	0.983	0.985	2.24584790626036e-187	5.30267149147133e-183	heat shock protein family A (Hsp70) member 5 [Source:HGNC Symbol;Acc:HGNC:5238]
4	UQCRC1	-0.414287784622731	0.976	0.973	4.38130153142564e-187	1.03446910458491e-182	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]
4	ZBED2	-0.42335805727418	0.04	0.332	4.56414422302986e-187	1.07764009249958e-182	zinc finger BED-type containing 2 [Source:HGNC Symbol;Acc:HGNC:20710]
4	ANTKMT	-0.456858700285828	0.173	0.492	1.50860608035412e-186	3.56196981632411e-182	adenine nucleotide translocase lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:14152]
4	NAXE	-0.464660814433148	0.53	0.765	1.840138714982e-186	4.34475151994401e-182	NAD(P)HX epimerase [Source:HGNC Symbol;Acc:HGNC:18453]
4	TMC4	-0.405807892411052	0.156	0.483	2.15679756842977e-186	5.09241473881954e-182	transmembrane channel like 4 [Source:HGNC Symbol;Acc:HGNC:22998]
4	LGALS3	-0.499239048146269	0.942	0.923	4.36319263294772e-186	1.03019341256529e-181	galectin 3 [Source:HGNC Symbol;Acc:HGNC:6563]
4	PRR11	-0.418044663894072	0.127	0.449	2.23377436248106e-185	5.27416464725404e-181	proline rich 11 [Source:HGNC Symbol;Acc:HGNC:25619]
4	PLD3	-0.481613079231958	0.894	0.913	2.81730938455325e-185	6.65194918786868e-181	phospholipase D family member 3 [Source:HGNC Symbol;Acc:HGNC:17158]
4	HIST1H2BJ	0.452736688826745	0.725	0.491	3.14775379545344e-184	7.43216148644513e-180	histone cluster 1 H2B family member j [Source:HGNC Symbol;Acc:HGNC:4761]
4	LMCD1	-0.483528075264026	0.107	0.414	1.92864524440606e-181	4.55372428656714e-177	LIM and cysteine rich domains 1 [Source:HGNC Symbol;Acc:HGNC:6633]
4	PPP1R14A	-0.56829298822276	0.341	0.649	3.50724844054126e-181	8.28096429296196e-177	protein phosphatase 1 regulatory inhibitor subunit 14A [Source:HGNC Symbol;Acc:HGNC:14871]
4	FHL2	-0.573697044194192	0.272	0.594	4.88475406324562e-181	1.15333928187292e-176	four and a half LIM domains 2 [Source:HGNC Symbol;Acc:HGNC:3703]
4	HES4	-0.572901733143723	0.227	0.547	1.0814081865756e-180	2.55331286932365e-176	hes family bHLH transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:24149]
4	LAMA3	-0.49283613088668	0.203	0.528	1.94224697289236e-179	4.58583932769614e-175	laminin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6483]
4	FASN	-0.600744101610742	0.801	0.86	2.83029564154407e-179	6.68261103924971e-175	fatty acid synthase [Source:HGNC Symbol;Acc:HGNC:3594]
4	NIBAN1	-0.419513492449645	0.056	0.344	8.31281700766058e-179	1.96273922367874e-174	niban apoptosis regulator 1 [Source:HGNC Symbol;Acc:HGNC:16784]
4	SMDT1	-0.409048413943151	0.439	0.728	3.88821081615623e-178	9.18045455802647e-174	single-pass membrane protein with aspartate rich tail 1 [Source:HGNC Symbol;Acc:HGNC:25055]
4	LAMTOR4	-0.435943662230299	0.959	0.941	4.35321824741772e-177	1.0278383603978e-172	late endosomal/lysosomal adaptor, MAPK and MTOR activator 4 [Source:HGNC Symbol;Acc:HGNC:33772]
4	CCNA2	-0.422186358563523	0.168	0.485	2.07436149982144e-176	4.8977749372284e-172	cyclin A2 [Source:HGNC Symbol;Acc:HGNC:1578]
4	TOP2A	-0.67168524551049	0.302	0.597	1.3263575825033e-175	3.13166288804855e-171	DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989]
4	NFKB2	0.410228030764978	0.797	0.578	2.82314665405744e-175	6.66573156489501e-171	nuclear factor kappa B subunit 2 [Source:HGNC Symbol;Acc:HGNC:7795]
4	PCBD1	-0.436453096586694	0.766	0.854	2.97001863008014e-175	7.01251098748222e-171	pterin-4 alpha-carbinolamine dehydratase 1 [Source:HGNC Symbol;Acc:HGNC:8646]
4	SNCG	-0.451079085645501	0.214	0.533	5.83616704384778e-174	1.3779774007229e-169	synuclein gamma [Source:HGNC Symbol;Acc:HGNC:11141]
4	ATP5MC1	-0.446736685466991	0.972	0.944	1.77827062054239e-173	4.19867476216264e-169	ATP synthase membrane subunit c locus 1 [Source:HGNC Symbol;Acc:HGNC:841]
4	RAB13	-0.464507187170713	0.923	0.917	1.09181757415988e-172	2.5778904743489e-168	RAB13, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9762]
4	EIF3K	-0.420539615596033	0.999	0.995	5.15965035852892e-172	1.21824504615226e-167	eukaryotic translation initiation factor 3 subunit K [Source:HGNC Symbol;Acc:HGNC:24656]
4	MYO10	-0.583123675313634	0.88	0.871	1.24770632333121e-171	2.94595940001731e-167	myosin X [Source:HGNC Symbol;Acc:HGNC:7593]
4	MBP	-0.425519863243716	0.338	0.655	8.04325763952244e-170	1.89909356126764e-165	myelin basic protein [Source:HGNC Symbol;Acc:HGNC:6925]
4	BHLHE41	0.461447896809846	0.99	0.906	9.6687507513779e-170	2.28288873990783e-165	basic helix-loop-helix family member e41 [Source:HGNC Symbol;Acc:HGNC:16617]
4	SMC1A	-0.418245696363066	0.95	0.96	9.79008436398354e-170	2.31153681918015e-165	structural maintenance of chromosomes 1A [Source:HGNC Symbol;Acc:HGNC:11111]
4	CCDC85B	-0.425760955581761	0.781	0.85	8.48060230654446e-168	2.00235501059821e-163	coiled-coil domain containing 85B [Source:HGNC Symbol;Acc:HGNC:24926]
4	NAA10	-0.497828370913291	0.663	0.795	2.04991065450074e-167	4.84004404634171e-163	N(alpha)-acetyltransferase 10, NatA catalytic subunit [Source:HGNC Symbol;Acc:HGNC:18704]
4	PDLIM1	-0.431955948630561	0.694	0.816	3.31888400183701e-167	7.83621701673737e-163	PDZ and LIM domain 1 [Source:HGNC Symbol;Acc:HGNC:2067]
4	MUC1	-0.484547968205728	0.212	0.526	8.84379817653521e-167	2.08810918746173e-162	mucin 1, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7508]
4	PBX1	-0.438748815394989	0.787	0.86	1.27756866941439e-166	3.01646738535432e-162	PBX homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8632]
4	TNFSF9	-0.424803143696097	0.075	0.356	1.0399120533682e-165	2.45533634920765e-161	TNF superfamily member 9 [Source:HGNC Symbol;Acc:HGNC:11939]
4	SPATS2L	-0.461423669764377	0.587	0.776	1.5566154966505e-164	3.67532484914149e-160	spermatogenesis associated serine rich 2 like [Source:HGNC Symbol;Acc:HGNC:24574]
4	MAD2L1	-0.415355149071227	0.817	0.837	2.42258378522515e-164	5.71996257529511e-160	mitotic arrest deficient 2 like 1 [Source:HGNC Symbol;Acc:HGNC:6763]
4	PHACTR2	-0.41405985159569	0.722	0.821	2.19567667629817e-163	5.18421220040761e-159	phosphatase and actin regulator 2 [Source:HGNC Symbol;Acc:HGNC:20956]
4	TCEAL4	-0.469539452027297	0.914	0.911	1.177777560641e-161	2.78085059842947e-157	transcription elongation factor A like 4 [Source:HGNC Symbol;Acc:HGNC:26121]
4	NMU	-0.769071230556973	0.954	0.901	4.35451837673357e-161	1.02814533393056e-156	neuromedin U [Source:HGNC Symbol;Acc:HGNC:7859]
4	RRBP1	-0.420252739271398	0.313	0.631	1.99637905175034e-160	4.71365057908772e-156	ribosome binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10448]
4	TCEAL1	0.42631443676662	0.778	0.618	7.79276415963864e-160	1.83994954573228e-155	transcription elongation factor A like 1 [Source:HGNC Symbol;Acc:HGNC:11616]
4	EZR	-0.407773082716697	0.987	0.978	3.00541714620142e-158	7.09609042389617e-154	ezrin [Source:HGNC Symbol;Acc:HGNC:12691]
4	TP53	0.472516893343707	0.693	0.552	1.24042824417125e-156	2.92877512731274e-152	tumor protein p53 [Source:HGNC Symbol;Acc:HGNC:11998]
4	NDUFS8	-0.456912760833264	0.877	0.901	1.88410502074476e-155	4.44856036448046e-151	NADH:ubiquinone oxidoreductase core subunit S8 [Source:HGNC Symbol;Acc:HGNC:7715]
4	HIST1H2AE	0.539568209661048	0.432	0.238	2.40671919810723e-155	5.68250469865098e-151	histone cluster 1 H2A family member e [Source:HGNC Symbol;Acc:HGNC:4724]
4	TSPO	-0.410059505961866	0.565	0.768	1.60427729907739e-152	3.78785913085162e-148	translocator protein [Source:HGNC Symbol;Acc:HGNC:1158]
4	ASS1	-0.503810761035556	0.652	0.785	3.91489539230796e-151	9.24345951077833e-147	argininosuccinate synthase 1 [Source:HGNC Symbol;Acc:HGNC:758]
4	CLSPN	-0.405816061988607	0.177	0.476	7.24804583045711e-151	1.71133610102923e-146	claspin [Source:HGNC Symbol;Acc:HGNC:19715]
4	VPS28	-0.427649431513863	0.465	0.718	4.20209177919301e-150	9.92155889985262e-146	VPS28 subunit of ESCRT-I [Source:HGNC Symbol;Acc:HGNC:18178]
4	HELLS	-0.485494776261107	0.473	0.695	8.54165246562619e-149	2.016769563659e-144	helicase, lymphoid specific [Source:HGNC Symbol;Acc:HGNC:4861]
4	IL18	-0.426910683320741	0.081	0.342	7.64880476222747e-148	1.80595929240953e-143	interleukin 18 [Source:HGNC Symbol;Acc:HGNC:5986]
4	POLR2J3	-0.446128441029692	0.536	0.75	9.02496097279443e-148	2.13088353528649e-143	RNA polymerase II subunit J3 [Source:HGNC Symbol;Acc:HGNC:33853]
4	FBXO2	-0.466416490273691	0.327	0.616	4.27639633327719e-147	1.00969993825008e-142	F-box protein 2 [Source:HGNC Symbol;Acc:HGNC:13581]
4	KRT7	-0.490125540689693	0.997	0.989	1.52090234269378e-146	3.59100252133429e-142	keratin 7 [Source:HGNC Symbol;Acc:HGNC:6445]
4	UPK1B	-0.521052061332881	0.483	0.702	2.05201321246534e-146	4.84500839595191e-142	uroplakin 1B [Source:HGNC Symbol;Acc:HGNC:12578]
4	ING2	0.429875161400501	0.741	0.605	5.47322557196398e-146	1.29228328979641e-141	inhibitor of growth family member 2 [Source:HGNC Symbol;Acc:HGNC:6063]
4	RGS10	-0.459670174718102	0.899	0.897	2.3540158314664e-145	5.55806677967531e-141	regulator of G protein signaling 10 [Source:HGNC Symbol;Acc:HGNC:9992]
4	AL355075.4	0.408492857634239	0.404	0.209	6.9523766127032e-145	1.64152564202535e-140	ribonuclease P RNA component H1
4	ANXA1	-0.502888719884589	0.878	0.852	3.0826133762032e-144	7.27835844255339e-140	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
4	AC026304.1	0.4477670548888	0.422	0.232	3.5412177036348e-144	8.36116912005213e-140	novel transcript
4	PSIP1	-0.431881217199234	0.607	0.777	4.37147025663892e-144	1.03214784229501e-139	PC4 and SFRS1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9527]
4	DSP	-0.424993167292717	0.879	0.891	4.9744266176606e-143	1.17451186869584e-138	desmoplakin [Source:HGNC Symbol;Acc:HGNC:3052]
4	DEPDC1	-0.416148686519231	0.116	0.388	7.2463975631677e-143	1.71094692863953e-138	DEP domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22949]
4	CD70	-0.426228617281341	0.095	0.353	3.34369984587326e-138	7.89480970609135e-134	CD70 molecule [Source:HGNC Symbol;Acc:HGNC:11937]
4	NTHL1	-0.465223880167076	0.687	0.793	7.30795540759213e-137	1.72548135128658e-132	nth like DNA glycosylase 1 [Source:HGNC Symbol;Acc:HGNC:8028]
4	RHOBTB3	-0.510302456179939	0.976	0.968	4.19214879550266e-135	9.89808252106134e-131	Rho related BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18757]
4	TYMS	-0.510211250374888	0.698	0.766	2.5355273497993e-134	5.98663362561113e-130	thymidylate synthetase [Source:HGNC Symbol;Acc:HGNC:12441]
4	HIST1H4E	0.412247811450037	0.367	0.189	3.01085353178122e-131	7.10892627388865e-127	histone cluster 1 H4 family member e [Source:HGNC Symbol;Acc:HGNC:4790]
4	MGMT	-0.435079853148979	0.595	0.763	4.94002891573571e-127	1.16639022729436e-122	O-6-methylguanine-DNA methyltransferase [Source:HGNC Symbol;Acc:HGNC:7059]
4	TPX2	-0.533434126893157	0.765	0.801	1.71844498170569e-123	4.0574204463053e-119	TPX2 microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249]
4	DLGAP5	-0.521811238798764	0.479	0.663	1.69580322087065e-120	4.00396098479768e-116	DLG associated protein 5 [Source:HGNC Symbol;Acc:HGNC:16864]
4	AURKA	-0.494611327524047	0.342	0.581	1.03843466961239e-119	2.45184809842181e-115	aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393]
4	KCNK15	-0.502075937740977	0.358	0.593	1.17527513975743e-117	2.77494213248128e-113	potassium two pore domain channel subfamily K member 15 [Source:HGNC Symbol;Acc:HGNC:13814]
4	CTSB	-0.481600160333032	0.967	0.938	6.30917700428269e-117	1.48965978248119e-112	cathepsin B [Source:HGNC Symbol;Acc:HGNC:2527]
4	LMLN	0.482503569313453	0.501	0.35	1.02699191633099e-116	2.42483061364909e-112	leishmanolysin like peptidase [Source:HGNC Symbol;Acc:HGNC:15991]
4	NEAT1	-0.917990737857211	1	0.999	2.28936292535862e-115	5.40541480306424e-111	nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]
4	EIF4EBP1	-0.430074475426195	0.915	0.903	3.50776157321078e-113	8.28217585050797e-109	eukaryotic translation initiation factor 4E binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3288]
4	SLC5A3	-0.523931647765162	0.75	0.812	3.57698458133238e-112	8.44561829498389e-108	solute carrier family 5 member 3 [Source:HGNC Symbol;Acc:HGNC:11038]
4	SOCS3	0.433505797537778	0.696	0.585	2.28607694801969e-110	5.39765628196929e-106	suppressor of cytokine signaling 3 [Source:HGNC Symbol;Acc:HGNC:19391]
4	SPOCK2	-0.455025510562005	0.494	0.696	6.53769997197745e-110	1.5436163403836e-105	SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:13564]
4	KRT19	-0.482847610512506	0.991	0.96	6.7630421889601e-110	1.59682189123537e-105	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]
4	CDK1	-0.610221923485747	0.661	0.711	9.45277077969262e-109	2.23189370879322e-104	cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]
4	S100A14	-0.432917122323588	0.839	0.834	4.34300000435243e-104	1.02542573102765e-99	S100 calcium binding protein A14 [Source:HGNC Symbol;Acc:HGNC:18901]
4	ARRDC3	0.496295055014782	0.58	0.448	7.62857806948176e-102	1.80118356798534e-97	arrestin domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29263]
4	UCA1	-0.483849045222456	0.319	0.559	6.65812318980329e-101	1.57204946634446e-96	urothelial cancer associated 1 [Source:HGNC Symbol;Acc:HGNC:37126]
4	FLG	-0.96314622049747	0.209	0.428	1.71893593702693e-96	4.05857964091427e-92	filaggrin [Source:HGNC Symbol;Acc:HGNC:3748]
4	METRN	-0.418210042656394	0.561	0.721	5.1863240741339e-94	1.22454297714375e-89	meteorin, glial cell differentiation regulator [Source:HGNC Symbol;Acc:HGNC:14151]
4	CCNB1	-0.500849621631534	0.755	0.786	4.55724227044784e-93	1.07601047247544e-88	cyclin B1 [Source:HGNC Symbol;Acc:HGNC:1579]
4	NUSAP1	-0.458718092763104	0.434	0.604	1.02836358298848e-85	2.4280692557941e-81	nucleolar and spindle associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18538]
4	MKI67	-0.584111674249737	0.562	0.677	1.64635026231044e-84	3.88719760434119e-80	marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107]
4	STMN1	-0.420284399896677	0.902	0.869	4.2935373668228e-83	1.01374710768053e-78	stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510]
4	CLU	-0.426393564544356	0.994	0.986	1.04077084944649e-76	2.45736405262811e-72	clusterin [Source:HGNC Symbol;Acc:HGNC:2095]
4	GPX3	-0.535731473054293	0.817	0.81	6.92152614970899e-74	1.63424153920779e-69	glutathione peroxidase 3 [Source:HGNC Symbol;Acc:HGNC:4555]
4	TACSTD2	-0.422395494543893	0.762	0.777	9.93282074637747e-72	2.34523830642719e-67	tumor associated calcium signal transducer 2 [Source:HGNC Symbol;Acc:HGNC:11530]
4	MALAT1	-0.586875383037858	1	1	1.55233022662661e-68	3.66520689808809e-64	metastasis associated lung adenocarcinoma transcript 1 [Source:HGNC Symbol;Acc:HGNC:29665]
4	IGFBP2	-0.421445085892182	0.977	0.927	6.30864317278683e-58	1.4895337395267e-53	insulin like growth factor binding protein 2 [Source:HGNC Symbol;Acc:HGNC:5471]
4	CRYAB	-0.668905172393865	0.421	0.565	1.59563524402106e-49	3.76745437465813e-45	crystallin alpha B [Source:HGNC Symbol;Acc:HGNC:2389]
4	CENPF	-0.42532870380611	0.873	0.836	6.55492164950638e-39	1.54768255066495e-34	centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]
4	KCNQ1OT1	-0.408633988691544	0.731	0.755	1.142285399364e-37	2.69705005643835e-33	KCNQ1 opposite strand/antisense transcript 1 [Source:HGNC Symbol;Acc:HGNC:6295]
4	MT-CO3	-0.66195162128547	1	0.999	2.58605683965554e-31	6.10593880411069e-27	mitochondrially encoded cytochrome c oxidase III [Source:HGNC Symbol;Acc:HGNC:7422]
4	MT-CO1	-0.447867401856986	1	0.999	7.3498180486571e-20	1.73536553946843e-15	mitochondrially encoded cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:7419]
4	MT-ND4	-0.473789172837091	1	0.999	1.53702878102837e-13	3.62907865488609e-09	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 [Source:HGNC Symbol;Acc:HGNC:7459]
4	MT-ATP6	-0.48517238809326	1	0.999	3.196054265411e-13	7.54620372606191e-09	mitochondrially encoded ATP synthase membrane subunit 6 [Source:HGNC Symbol;Acc:HGNC:7414]
